;;;;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht
Kategorie;Kategorie;Kategorie;Kategorie;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt
Jahr;Fahrzeug;Ortslage;Schwere der Verletzung;unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 21 Jahre;21 bis unter 25 Jahre;25 bis unter 35 Jahre;35 bis unter 45 Jahre;45 bis unter 55 Jahre;55 bis unter 65 Jahre;65 bis unter 75 Jahre;75 Jahre und mehr;Alter unbekannt;Insgesamt;unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 21 Jahre;21 bis unter 25 Jahre;25 bis unter 35 Jahre;35 bis unter 45 Jahre;45 bis unter 55 Jahre;55 bis unter 65 Jahre;65 bis unter 75 Jahre;75 Jahre und mehr;Alter unbekannt;Insgesamt;unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 21 Jahre;21 bis unter 25 Jahre;25 bis unter 35 Jahre;35 bis unter 45 Jahre;45 bis unter 55 Jahre;55 bis unter 65 Jahre;65 bis unter 75 Jahre;75 Jahre und mehr;Alter unbekannt;Insgesamt;unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 21 Jahre;21 bis unter 25 Jahre;25 bis unter 35 Jahre;35 bis unter 45 Jahre;45 bis unter 55 Jahre;55 bis unter 65 Jahre;65 bis unter 75 Jahre;75 Jahre und mehr;Alter unbekannt;Insgesamt
2008;Insgesamt;innerorts;Getötete;23;33;65;64;85;84;106;95;128;146;1;830;10;14;18;8;22;24;33;28;76;196;2;431;-;-;-;-;-;-;-;-;-;-;-;-;33;47;83;72;107;108;139;123;204;342;3;1261
2008;Insgesamt;innerorts;Schwerverletzte;2401;1722;1798;1632;2939;3327;3300;2184;2066;1372;13;22754;1392;827;975;856;1457;1629;1949;1685;2026;2115;13;14924;2;-;-;-;1;1;3;-;2;3;4;16;3795;2549;2773;2488;4397;4957;5252;3869;4094;3490;30;37694
2008;Insgesamt;innerorts;Leichtverletzte;12277;9044;10862;10401;19740;21018;17902;10368;8050;3783;304;123749;9066;5862;9197;9614;17118;17160;15389;9448;7714;4404;182;105154;20;2;6;6;8;13;7;7;3;4;211;287;21363;14908;20065;20021;36866;38191;33298;19823;15767;8191;697;229190
2008;Insgesamt;innerorts;Insgesamt;14701;10799;12725;12097;22764;24429;21308;12647;10244;5301;318;147333;10468;6703;10190;10478;18597;18813;17371;11161;9816;6715;197;120509;22;2;6;6;9;14;10;7;5;7;215;303;25191;17504;22921;22581;41370;43256;38689;23815;20065;12023;730;268145
2008;Insgesamt;außerorts (ohne Autobahnen);Getötete;30;84;262;272;319;266;296;194;155;157;-;2035;33;41;71;65;94;76;92;62;63;87;1;685;-;-;-;-;-;-;-;-;-;-;1;1;63;125;333;337;413;342;388;256;218;244;2;2721
2008;Insgesamt;außerorts (ohne Autobahnen);Schwerverletzte;489;915;2566;2056;2866;2891;2894;1520;1138;701;9;18045;422;562;1502;970;1422;1377;1438;888;883;528;7;9999;-;1;2;1;1;1;-;-;-;-;4;10;911;1478;4070;3027;4289;4269;4332;2408;2021;1229;20;28054
2008;Insgesamt;außerorts (ohne Autobahnen);Leichtverletzte;2072;2633;6984;5528;8196;8165;6855;3780;2454;1250;35;47952;2052;1906;5536;4449;6265;6392;5387;2864;1983;959;26;37819;8;2;3;3;4;2;3;2;1;1;29;58;4132;4541;12523;9980;14465;14559;12245;6646;4438;2210;90;85829
2008;Insgesamt;außerorts (ohne Autobahnen);Insgesamt;2591;3632;9812;7856;11381;11322;10045;5494;3747;2108;44;68032;2507;2509;7109;5484;7781;7845;6917;3814;2929;1574;34;48503;8;3;5;4;5;3;3;2;1;1;34;69;5106;6144;16926;13344;19167;19170;16965;9310;6677;3683;112;116604
2008;Insgesamt;auf Autobahnen;Getötete;2;2;17;35;69;73;94;52;25;13;-;382;4;-;3;7;22;22;19;15;9;11;1;113;-;-;-;-;-;-;-;-;-;-;-;-;6;2;20;42;91;95;113;67;34;24;1;495
2008;Insgesamt;auf Autobahnen;Schwerverletzte;90;31;215;344;676;693;574;345;180;80;4;3232;76;41;138;204;316;289;214;164;147;73;-;1662;-;-;-;-;-;1;-;-;-;-;1;2;166;72;353;548;992;983;788;509;327;153;5;4896
2008;Insgesamt;auf Autobahnen;Leichtverletzte;588;212;999;1535;2893;3049;2258;1142;584;205;13;13478;589;233;906;1266;2196;1700;1410;811;560;192;19;9882;2;1;1;-;6;3;3;-;-;-;8;24;1179;446;1906;2801;5095;4752;3671;1953;1144;397;40;23384
2008;Insgesamt;auf Autobahnen;Insgesamt;680;245;1231;1914;3638;3815;2926;1539;789;298;17;17092;669;274;1047;1477;2534;2011;1643;990;716;276;20;11657;2;1;1;-;6;4;3;-;-;-;9;26;1351;520;2279;3391;6178;5830;4572;2529;1505;574;46;28775
2008;Insgesamt;Insgesamt;Getötete;55;119;344;371;473;423;496;341;308;316;1;3247;47;55;92;80;138;122;144;105;148;294;4;1229;-;-;-;-;-;-;-;-;-;-;1;1;102;174;436;451;611;545;640;446;456;610;6;4477
2008;Insgesamt;Insgesamt;Schwerverletzte;2980;2668;4579;4032;6481;6911;6768;4049;3384;2153;26;44031;1890;1430;2615;2030;3195;3295;3601;2737;3056;2716;20;26585;2;1;2;1;2;3;3;-;2;3;9;28;4872;4099;7196;6063;9678;10209;10372;6786;6442;4872;55;70644
2008;Insgesamt;Insgesamt;Leichtverletzte;14937;11889;18845;17464;30829;32232;27015;15290;11088;5238;352;185179;11707;8001;15639;15329;25579;25252;22186;13123;10257;5555;227;152855;30;5;10;9;18;18;13;9;4;5;248;369;26674;19895;34494;32802;56426;57502;49214;28422;21349;10798;827;338403
2008;Insgesamt;Insgesamt;Insgesamt;17972;14676;23768;21867;37783;39566;34279;19680;14780;7707;379;232457;13644;9486;18346;17439;28912;28669;25931;15965;13461;8565;251;180669;32;6;12;10;20;21;16;9;6;8;258;398;31648;24168;42126;39316;66715;68256;60226;35654;28247;16280;888;413524
2009;Kraftrad mit Versicherungskennzeichen;innerorts;Getötete;-;3;4;2;3;4;9;6;9;3;-;43;-;-;3;-;-;-;-;-;1;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;3;7;2;3;4;9;6;10;3;-;47
2009;Kraftrad mit Versicherungskennzeichen;innerorts;Schwerverletzte;25;489;193;130;240;290;424;219;179;61;-;2250;18;149;59;58;59;88;78;51;23;9;-;592;-;-;-;-;-;-;-;-;-;-;-;-;43;638;252;188;299;378;502;270;202;70;-;2842
2009;Kraftrad mit Versicherungskennzeichen;innerorts;Leichtverletzte;103;2901;1168;735;1246;1349;1278;670;469;188;12;10119;73;1127;636;412;557;485;378;133;46;16;-;3863;-;-;-;-;-;-;-;1;-;-;12;13;176;4028;1804;1147;1803;1834;1656;804;515;204;24;13995
2009;Kraftrad mit Versicherungskennzeichen;innerorts;Insgesamt;128;3393;1365;867;1489;1643;1711;895;657;252;12;12412;91;1276;698;470;616;573;456;184;70;25;-;4459;-;-;-;-;-;-;-;1;-;-;12;13;219;4669;2063;1337;2105;2216;2167;1080;727;277;24;16884
2009;Kraftrad mit Versicherungskennzeichen;außerorts (ohne Autobahnen);Getötete;1;10;3;2;3;1;4;9;6;4;-;43;1;3;-;1;-;1;-;1;1;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;2;13;3;3;3;2;4;10;7;4;-;51
2009;Kraftrad mit Versicherungskennzeichen;außerorts (ohne Autobahnen);Schwerverletzte;10;224;63;27;58;82;100;60;53;26;-;703;9;55;27;7;7;20;17;10;7;-;-;159;-;-;-;-;-;-;-;-;-;-;-;-;19;279;90;34;65;102;117;70;60;26;-;862
2009;Kraftrad mit Versicherungskennzeichen;außerorts (ohne Autobahnen);Leichtverletzte;23;577;180;92;143;180;194;107;68;24;1;1589;12;244;81;30;28;51;53;11;5;4;-;519;-;-;-;-;-;-;-;-;-;-;1;1;35;821;261;122;171;231;247;118;73;28;2;2109
